,Date,H_TDH_I_L3_N
238,2022-06-28T02:36:00Z,61.131650248408604
239,2022-06-28T02:37:00Z,59.41239066138796
240,2022-06-28T02:38:00Z,57.379173808414826
241,2022-06-28T02:39:00Z,59.030567885421526
242,2022-06-28T02:40:00Z,58.296732417326474
243,2022-06-28T02:41:00Z,57.086358445893495
244,2022-06-28T02:42:00Z,60.546621530107714
245,2022-06-28T02:43:00Z,57.7914409253221
246,2022-06-28T02:44:00Z,55.574078093463726
247,2022-06-28T02:45:00Z,58.30328640739014
248,2022-06-28T02:46:00Z,62.09360685452568
249,2022-06-28T02:47:00Z,59.65044849402265
250,2022-06-28T02:48:00Z,56.68254809035862
251,2022-06-28T02:49:00Z,59.09103372923457
252,2022-06-28T02:50:00Z,59.93966973296068
253,2022-06-28T02:51:00Z,60.77460162420047
254,2022-06-28T02:52:00Z,59.06783496943572
255,2022-06-28T02:53:00Z,57.27008158671012
256,2022-06-28T02:54:00Z,60.47963394659213
257,2022-06-28T02:55:00Z,57.85021541686071
258,2022-06-28T02:56:00Z,61.22256043316251
259,2022-06-28T02:57:00Z,60.24622733271227
260,2022-06-28T02:58:00Z,54.9744937121565
261,2022-06-28T02:59:00Z,62.843721588262696
262,2022-06-28T03:00:00Z,61.44687602856697
263,2022-06-28T03:01:00Z,60.75617004347147
264,2022-06-28T03:02:00Z,62.80973687434048
265,2022-06-28T03:03:00Z,53.144239132122316
266,2022-06-28T03:04:00Z,54.22395614035084
267,2022-06-28T03:05:00Z,66.55349138332556
268,2022-06-28T03:06:00Z,63.07036279304454
269,2022-06-28T03:07:00Z,61.27287816332864
270,2022-06-28T03:08:00Z,61.313470617916444
271,2022-06-28T03:09:00Z,53.79667827200743
272,2022-06-28T03:10:00Z,68.98523311597576
273,2022-06-28T03:11:00Z,60.419379521813376
274,2022-06-28T03:12:00Z,54.95631167520569
275,2022-06-28T03:13:00Z,64.75482488654897
276,2022-06-28T03:14:00Z,58.5296839427765
277,2022-06-28T03:15:00Z,59.4817361046421
278,2022-06-28T03:16:00Z,60.51515234435641
279,2022-06-28T03:17:00Z,62.205870361745056
280,2022-06-28T03:18:00Z,58.713862172022964
281,2022-06-28T03:19:00Z,59.698440614811325
282,2022-06-28T03:20:00Z,53.29117536096878
283,2022-06-28T03:21:00Z,59.83248028256479
284,2022-06-28T03:22:00Z,57.59270703306935
285,2022-06-28T03:23:00Z,57.081642726416284
286,2022-06-28T03:24:00Z,62.10037226362364
287,2022-06-28T03:25:00Z,61.23968537494174
288,2022-06-28T03:26:00Z,53.02267318739324
289,2022-06-28T03:27:00Z,65.21647741033999
290,2022-06-28T03:28:00Z,53.86898358174194
291,2022-06-28T03:29:00Z,60.37307875329916
292,2022-06-28T03:30:00Z,57.99419177922679
293,2022-06-28T03:31:00Z,60.05510452569474
294,2022-06-28T03:32:00Z,62.396993168762585
295,2022-06-28T03:33:00Z,61.00395315168451
296,2022-06-28T03:34:00Z,58.692931687626135
297,2022-06-28T03:35:00Z,63.32321995808101
298,2022-06-28T03:36:00Z,58.44810844589345
299,2022-06-28T03:37:00Z,52.08164706567299
300,2022-06-28T03:38:00Z,64.6310581043316
301,2022-06-28T03:39:00Z,52.736200395901264
302,2022-06-28T03:40:00Z,64.79596495109453
303,2022-06-28T03:41:00Z,58.789338767272156
304,2022-06-28T03:42:00Z,57.71554149200431
305,2022-06-28T03:43:00Z,52.97806377115352
306,2022-06-28T03:44:00Z,62.283410980108876
307,2022-06-28T03:45:00Z,65.67229684831545
308,2022-06-28T03:46:00Z,58.617032254308306
309,2022-06-28T03:47:00Z,61.61875970346217
310,2022-06-28T03:48:00Z,61.99191429902188
311,2022-06-28T03:49:00Z,61.06463041453186
312,2022-06-28T03:50:00Z,55.96985452569476
313,2022-06-28T03:51:00Z,61.82045346219525
314,2022-06-28T03:52:00Z,63.33125388138486
315,2022-06-28T03:53:00Z,59.00181489675512
316,2022-06-28T03:54:00Z,57.107711768358925
317,2022-06-28T03:55:00Z,58.25698563887596
318,2022-06-28T03:56:00Z,53.622257568700476
319,2022-06-28T03:57:00Z,66.84080985095477
320,2022-06-28T03:58:00Z,61.12847896289395
321,2022-06-28T03:59:00Z,62.44773373699736
322,2022-06-28T04:00:00Z,66.44693619003257
323,2022-06-28T04:01:00Z,64.79342792268278
324,2022-06-28T04:02:00Z,55.437712816332834
325,2022-06-28T04:03:00Z,67.57464531904981
326,2022-06-28T04:04:00Z,59.962244985776984
327,2022-06-28T04:05:00Z,60.76864376649587
328,2022-06-28T04:06:00Z,62.28071269989129
329,2022-06-28T04:07:00Z,59.73522752678152
330,2022-06-28T04:08:00Z,63.15218195932305
331,2022-06-28T04:09:00Z,61.70861279304453
332,2022-06-28T04:10:00Z,65.16975380375713
333,2022-06-28T04:11:00Z,57.97009000931533
334,2022-06-28T04:12:00Z,60.9707603632976
335,2022-06-28T04:13:00Z,62.1464616131035
336,2022-06-28T04:14:00Z,60.88281004502406
337,2022-06-28T04:15:00Z,65.66849130569784
338,2022-06-28T04:16:00Z,63.148376416705474
339,2022-06-28T04:17:00Z,62.43314582362987
340,2022-06-28T04:18:00Z,62.17965440149038
341,2022-06-28T04:19:00Z,68.3930484008694
342,2022-06-28T04:20:00Z,65.45791794752367
343,2022-06-28T04:21:00Z,61.99466274646791
344,2022-06-28T04:22:00Z,63.0515464989908
345,2022-06-28T04:23:00Z,62.06654521813379
346,2022-06-28T04:24:00Z,62.689808531283916
347,2022-06-28T04:25:00Z,61.99014769590466
348,2022-06-28T04:26:00Z,83.3156380996739
349,2022-06-28T04:27:00Z,57.43794829995338
350,2022-06-28T04:28:00Z,36.64446343735443
351,2022-06-28T04:29:00Z,68.74527251203227
352,2022-06-28T04:30:00Z,62.70524212078866
353,2022-06-28T04:31:00Z,60.59084035863993
354,2022-06-28T04:32:00Z,70.59307487191427
355,2022-06-28T04:33:00Z,69.50278691197015
356,2022-06-28T04:34:00Z,73.6518854603322
357,2022-06-28T04:35:00Z,70.46474351808725
358,2022-06-28T04:36:00Z,71.68103722248095
359,2022-06-28T04:37:00Z,74.64386356932147
360,2022-06-28T04:38:00Z,70.34233189722089
361,2022-06-28T04:39:00Z,65.21478605806547
362,2022-06-28T04:40:00Z,70.64698672566368
363,2022-06-28T04:41:00Z,70.18672748796767
364,2022-06-28T04:42:00Z,66.4699808647725
365,2022-06-28T04:43:00Z,68.55689815246076
366,2022-06-28T04:44:00Z,67.21776998913211
367,2022-06-28T04:45:00Z,63.76563757930521
368,2022-06-28T04:46:00Z,59.86905577550067
369,2022-06-28T04:47:00Z,62.947951172178186
370,2022-06-28T04:48:00Z,60.1745562800807
371,2022-06-28T04:49:00Z,54.81191247477096
372,2022-06-28T04:50:00Z,54.93876389535784
373,2022-06-28T04:51:00Z,55.53242854370437
374,2022-06-28T04:52:00Z,54.88168075609375
375,2022-06-28T04:53:00Z,55.179781594472885
376,2022-06-28T04:54:00Z,59.67814438751745
377,2022-06-28T04:55:00Z,81.13929056047193
378,2022-06-28T04:56:00Z,66.64947562490293
379,2022-06-28T04:57:00Z,74.7988337214718
380,2022-06-28T04:58:00Z,73.07745994410801
381,2022-06-28T04:59:00Z,68.93618390001546
382,2022-06-28T05:00:00Z,69.37170711069705
383,2022-06-28T05:01:00Z,75.27389229156962
384,2022-06-28T05:02:00Z,67.34335289551309
385,2022-06-28T05:03:00Z,73.11657246545563
386,2022-06-28T05:04:00Z,70.08355499922371
387,2022-06-28T05:05:00Z,66.82918180406764
388,2022-06-28T05:06:00Z,63.418838695565164
389,2022-06-28T05:07:00Z,63.401445000776235
390,2022-06-28T05:08:00Z,71.13726746623192
391,2022-06-28T05:09:00Z,64.18348400869425
392,2022-06-28T05:10:00Z,66.46680957925787
393,2022-06-28T05:11:00Z,72.97111616984937
394,2022-06-28T05:12:00Z,63.52533655488274
395,2022-06-28T05:13:00Z,65.03930825958699
396,2022-06-28T05:14:00Z,68.2215875640428
397,2022-06-28T05:15:00Z,69.25246677534543
398,2022-06-28T05:16:00Z,77.51281986492775
399,2022-06-28T05:17:00Z,62.150478574755454
400,2022-06-28T05:18:00Z,55.38506947678928
401,2022-06-28T05:19:00Z,54.19478031361589
402,2022-06-28T05:20:00Z,54.82354052165811
403,2022-06-28T05:21:00Z,55.70727208507994
404,2022-06-28T05:22:00Z,64.85220241422137
405,2022-06-28T05:23:00Z,59.4906157040832
406,2022-06-28T05:24:00Z,56.56225065983543
407,2022-06-28T05:25:00Z,55.42946747399468
408,2022-06-28T05:26:00Z,61.44382657775002
409,2022-06-28T05:27:00Z,60.95342400248406
410,2022-06-28T05:28:00Z,59.28279079335502
411,2022-06-28T05:29:00Z,53.82606551777675
412,2022-06-28T05:30:00Z,59.15551653469954
413,2022-06-28T05:31:00Z,55.765623738549884
414,2022-06-28T05:32:00Z,56.09247756559538
415,2022-06-28T05:33:00Z,56.22672865238316
416,2022-06-28T05:34:00Z,62.62236585933858
417,2022-06-28T05:35:00Z,58.69546871603787
418,2022-06-28T05:36:00Z,60.67435087719298
419,2022-06-28T05:37:00Z,62.66655243750969
420,2022-06-28T05:38:00Z,57.156126727216225
421,2022-06-28T05:39:00Z,54.25186345287995
422,2022-06-28T05:40:00Z,54.73347601304143
423,2022-06-28T05:41:00Z,54.42657799281084
424,2022-06-28T05:42:00Z,57.697148036019215
425,2022-06-28T05:43:00Z,60.01494877271881
426,2022-06-28T05:44:00Z,55.54447942866011
427,2022-06-28T05:45:00Z,55.055678621332056
428,2022-06-28T05:46:00Z,55.34979833179391
429,2022-06-28T05:47:00Z,54.288227526781526
430,2022-06-28T05:48:00Z,54.1288175749107
431,2022-06-28T05:49:00Z,54.20450558919421
432,2022-06-28T05:50:00Z,54.491401218754824
433,2022-06-28T05:51:00Z,60.71811461729545
434,2022-06-28T05:52:00Z,56.00537292345906
435,2022-06-28T05:53:00Z,53.71803039124357
436,2022-06-28T05:54:00Z,52.18714516379441
437,2022-06-28T05:55:00Z,51.623079180251466
438,2022-06-28T05:56:00Z,58.88574584691816
439,2022-06-28T05:57:00Z,62.4544991460953
440,2022-06-28T05:58:00Z,56.7104554028877
441,2022-06-28T05:59:00Z,58.177492081974826
442,2022-06-28T06:00:00Z,61.37393646172951
443,2022-06-28T06:01:00Z,57.74344880453343
444,2022-06-28T06:02:00Z,58.215124670082254
445,2022-06-28T06:03:00Z,58.33161655798786
446,2022-06-28T06:04:00Z,58.22358143145471
447,2022-06-28T06:05:00Z,58.94071479583911
448,2022-06-28T06:06:00Z,57.823831038053335
449,2022-06-28T06:07:00Z,55.09901952336592
450,2022-06-28T06:08:00Z,56.57683857320289
451,2022-06-28T06:09:00Z,55.46371735755312
452,2022-06-28T06:10:00Z,56.23899095637321
453,2022-06-28T06:11:00Z,54.88083507995651
454,2022-06-28T06:12:00Z,54.534107863685726
455,2022-06-28T06:13:00Z,54.13389163173417
456,2022-06-28T06:14:00Z,54.72924763235519
457,2022-06-28T06:15:00Z,54.5081033224654
458,2022-06-28T06:16:00Z,54.93411267660296
459,2022-06-28T06:17:00Z,57.559514244682504
460,2022-06-28T06:18:00Z,57.24175143611238
461,2022-06-28T06:19:00Z,61.12869038192823
462,2022-06-28T06:20:00Z,57.582981757491055
463,2022-06-28T06:21:00Z,57.47135250737462
464,2022-06-28T06:22:00Z,58.69990851575838
465,2022-06-28T06:23:00Z,57.43710262381613
466,2022-06-28T06:24:00Z,57.8850995575221
467,2022-06-28T06:25:00Z,57.31722803136158
468,2022-06-28T06:26:00Z,56.90707510479739
469,2022-06-28T06:27:00Z,57.28675502343303
470,2022-06-28T06:28:00Z,56.958027092066416
471,2022-06-28T06:29:00Z,57.82125100916004
472,2022-06-28T06:30:00Z,57.54217788386895
473,2022-06-28T06:31:00Z,57.91913802204624
474,2022-06-28T06:32:00Z,57.553805930756056
475,2022-06-28T06:33:00Z,57.560148501785406
476,2022-06-28T06:34:00Z,57.756979622729354
477,2022-06-28T06:35:00Z,58.603078598043766
478,2022-06-28T06:36:00Z,57.94598823940378
479,2022-06-28T06:37:00Z,58.27537909486101
480,2022-06-28T06:38:00Z,57.42462890079177
481,2022-06-28T06:39:00Z,57.74535157584223
482,2022-06-28T06:40:00Z,54.42712983232415
483,2022-06-28T06:41:00Z,52.26494736842104
484,2022-06-28T06:42:00Z,52.6783616935309
485,2022-06-28T06:43:00Z,51.66100202160941
486,2022-06-28T06:44:00Z,50.62370140506129
487,2022-06-28T06:45:00Z,51.04104257879209
488,2022-06-28T06:46:00Z,50.23532463903116
489,2022-06-28T06:47:00Z,50.216296925943155
490,2022-06-28T06:48:00Z,49.69566501214412
491,2022-06-28T06:49:00Z,50.47317105263156
492,2022-06-28T06:50:00Z,50.334480166123235
493,2022-06-28T06:51:00Z,51.21377192982454
494,2022-06-28T06:52:00Z,51.02032351342957
495,2022-06-28T06:53:00Z,51.0930516612327
496,2022-06-28T06:54:00Z,52.95079071572734
497,2022-06-28T06:55:00Z,52.66643211457843
498,2022-06-28T06:56:00Z,51.13808391554102
499,2022-06-28T06:57:00Z,50.723068351187685
500,2022-06-28T06:58:00Z,50.426447446048726
501,2022-06-28T06:59:00Z,50.20086333643843
502,2022-06-28T07:00:00Z,55.78613138487811
503,2022-06-28T07:01:00Z,52.8850393960565
504,2022-06-28T07:02:00Z,51.76578702841171
505,2022-06-28T07:03:00Z,50.101496390312036
506,2022-06-28T07:04:00Z,49.60593017388602
507,2022-06-28T07:05:00Z,49.51776843657814
508,2022-06-28T07:06:00Z,49.429818118304574
509,2022-06-28T07:07:00Z,48.17731800844167
510,2022-06-28T07:08:00Z,50.2706316177612
511,2022-06-28T07:09:00Z,51.84105220462657
512,2022-06-28T07:10:00Z,51.66705433938829
513,2022-06-28T07:11:00Z,51.76388425710291
514,2022-06-28T07:12:00Z,51.927734008694294
515,2022-06-28T07:13:00Z,50.399597228691164
516,2022-06-28T07:14:00Z,50.03320804222943
517,2022-06-28T07:15:00Z,55.32270086166742
518,2022-06-28T07:16:00Z,57.32061073591053
519,2022-06-28T07:17:00Z,58.00603124514825
520,2022-06-28T07:18:00Z,58.29567532215492
521,2022-06-28T07:19:00Z,57.32505053563107
522,2022-06-28T07:20:00Z,52.02223831703151
523,2022-06-28T07:21:00Z,54.30302685918332
524,2022-06-28T07:22:00Z,54.915719220617916
525,2022-06-28T07:23:00Z,55.663085506908835
526,2022-06-28T07:24:00Z,55.45399208197483
527,2022-06-28T07:25:00Z,53.18144888216112
528,2022-06-28T07:26:00Z,53.11984622780292
529,2022-06-28T07:27:00Z,58.53312398130094
530,2022-06-28T07:28:00Z,58.014065168452085
531,2022-06-28T07:29:00Z,59.1491058795744
532,2022-06-28T07:30:00Z,53.27024487657193
533,2022-06-28T07:31:00Z,52.19158496351496
534,2022-06-28T07:32:00Z,59.6419917326502
535,2022-06-28T07:33:00Z,58.789127348237805
536,2022-06-28T07:34:00Z,59.07200601614655
537,2022-06-28T07:35:00Z,58.518722403353486
538,2022-06-28T07:36:00Z,54.731361822698304
539,2022-06-28T07:37:00Z,53.30491759819902
540,2022-06-28T07:38:00Z,55.5556846374786
541,2022-06-28T07:39:00Z,55.423547741033985
542,2022-06-28T07:40:00Z,55.07127857335561
543,2022-06-28T07:41:00Z,54.99504435896625
544,2022-06-28T07:42:00Z,55.118892912591186
545,2022-06-28T07:43:00Z,55.085700124204266
546,2022-06-28T07:44:00Z,55.58042066449307
547,2022-06-28T07:45:00Z,54.984218987734785
548,2022-06-28T07:46:00Z,54.0307191429902
549,2022-06-28T07:47:00Z,53.925221044868785
550,2022-06-28T07:48:00Z,54.01317136314231
551,2022-06-28T07:49:00Z,54.68907801583602
552,2022-06-28T07:50:00Z,53.43916868498676
553,2022-06-28T07:51:00Z,51.09726570842509
554,2022-06-28T07:52:00Z,56.04363976866944
555,2022-06-28T07:53:00Z,53.86686939139882
556,2022-06-28T07:54:00Z,53.91634144542769
557,2022-06-28T07:55:00Z,53.90640475081509
