,Date,F
5298,2022-07-01T14:56:00Z,49.98285904761898
5299,2022-07-01T14:57:00Z,49.99171112187252
5300,2022-07-01T14:58:00Z,49.99084190476194
5301,2022-07-01T14:59:00Z,50.00753333333338
5302,2022-07-01T15:00:00Z,50.017451428571455
5303,2022-07-01T15:01:00Z,50.00559809523819
5304,2022-07-01T15:02:00Z,50.00245333333343
5305,2022-07-01T15:03:00Z,50.001969523809585
5306,2022-07-01T15:04:00Z,50.00414666666671
5307,2022-07-01T15:05:00Z,49.99060000000002
5308,2022-07-01T15:06:00Z,49.98358476190481
5309,2022-07-01T15:07:00Z,49.998582857142935
5310,2022-07-01T15:08:00Z,49.99471238095248
5311,2022-07-01T15:09:00Z,49.98189142857139
5312,2022-07-01T15:10:00Z,49.9688285714285
5313,2022-07-01T15:11:00Z,49.966167619047546
5314,2022-07-01T15:12:00Z,49.97439238095242
5315,2022-07-01T15:13:00Z,49.98527809523818
5316,2022-07-01T15:14:00Z,49.98019809523816
5317,2022-07-01T15:15:00Z,49.999308571428635
5318,2022-07-01T15:16:00Z,49.97003809523807
5319,2022-07-01T15:17:00Z,49.963912574656916
5320,2022-07-01T15:18:00Z,49.95818476190476
5321,2022-07-01T15:19:00Z,49.94560571428571
5322,2022-07-01T15:20:00Z,49.934236190476156
5323,2022-07-01T15:21:00Z,49.937864761904734
5324,2022-07-01T15:22:00Z,49.94681523809519
5325,2022-07-01T15:23:00Z,49.94729904761901
5326,2022-07-01T15:24:00Z,49.94367047619051
5327,2022-07-01T15:25:00Z,49.95165333333333
5328,2022-07-01T15:26:00Z,49.95286285714279
5329,2022-07-01T15:27:00Z,49.971489523809616
5330,2022-07-01T15:28:00Z,49.966651428571375
5331,2022-07-01T15:29:00Z,49.969070476190446
5332,2022-07-01T15:30:00Z,50.01745142857148
5333,2022-07-01T15:31:00Z,50.01938666666675
5334,2022-07-01T15:32:00Z,50.019386666666655
5335,2022-07-01T15:33:00Z,49.99350285714283
5336,2022-07-01T15:34:00Z,49.97608571428565
5337,2022-07-01T15:35:00Z,49.98552000000002
5338,2022-07-01T15:36:00Z,49.96084571428571
5339,2022-07-01T15:37:00Z,49.9855610008071
5340,2022-07-01T15:38:00Z,49.9862457142857
5341,2022-07-01T15:39:00Z,49.95504000000001
5342,2022-07-01T15:40:00Z,49.95649142857141
5343,2022-07-01T15:41:00Z,49.95794285714283
5344,2022-07-01T15:42:00Z,49.94415428571422
5345,2022-07-01T15:43:00Z,49.94076761904757
5346,2022-07-01T15:44:00Z,49.94197714285715
5347,2022-07-01T15:45:00Z,49.962539047619046
5348,2022-07-01T15:46:00Z,49.95165333333335
5349,2022-07-01T15:47:00Z,49.96616761904765
5350,2022-07-01T15:48:00Z,49.980923809523794
5351,2022-07-01T15:49:00Z,49.97584380952373
5352,2022-07-01T15:50:00Z,49.97124761904759
5353,2022-07-01T15:51:00Z,49.98213333333336
5354,2022-07-01T15:52:00Z,49.99301904761907
5355,2022-07-01T15:53:00Z,49.97560190476182
5356,2022-07-01T15:54:00Z,49.976811428571494
5357,2022-07-01T15:55:00Z,49.98624571428576
5358,2022-07-01T15:56:00Z,49.98793904761902
5359,2022-07-01T15:57:00Z,49.99906666666678
5360,2022-07-01T15:58:00Z,50.011391509281744
5361,2022-07-01T15:59:00Z,50.02736952380955
5362,2022-07-01T16:00:00Z,50.03704571428572
5363,2022-07-01T16:01:00Z,50.04406095238097
5364,2022-07-01T16:02:00Z,50.04720571428577
5365,2022-07-01T16:03:00Z,50.03656190476193
5366,2022-07-01T16:04:00Z,50.01527428571434
5367,2022-07-01T16:05:00Z,50.008500952380984
5368,2022-07-01T16:06:00Z,49.99205142857148
5369,2022-07-01T16:07:00Z,49.99979238095246
5370,2022-07-01T16:08:00Z,50.00148571428578
5371,2022-07-01T16:09:00Z,49.98769714285719
5372,2022-07-01T16:10:00Z,49.97366666666659
5373,2022-07-01T16:11:00Z,49.98213333333336
5374,2022-07-01T16:12:00Z,50.006807619047656
5375,2022-07-01T16:13:00Z,50.00366285714289
5376,2022-07-01T16:14:00Z,49.97487619047614
5377,2022-07-01T16:15:00Z,49.98503619047626
5378,2022-07-01T16:16:00Z,50.001969523809585
5379,2022-07-01T16:17:00Z,49.981378918482605
5380,2022-07-01T16:18:00Z,49.97294095238096
5381,2022-07-01T16:19:00Z,49.962297142857146
5382,2022-07-01T16:20:00Z,49.95552380952376
5383,2022-07-01T16:21:00Z,49.956975238095254
5384,2022-07-01T16:22:00Z,49.955523809523804
5385,2022-07-01T16:23:00Z,49.9543142857143
5386,2022-07-01T16:24:00Z,49.95141142857145
5387,2022-07-01T16:25:00Z,49.95624952380948
5388,2022-07-01T16:26:00Z,49.96640952380949
5389,2022-07-01T16:27:00Z,49.97221523809521
5390,2022-07-01T16:28:00Z,49.96737714285715
5391,2022-07-01T16:29:00Z,49.984794285714216
5392,2022-07-01T16:30:00Z,50.023740952380976
5393,2022-07-01T16:31:00Z,50.03898095238102
5394,2022-07-01T16:32:00Z,50.0268857142858
5395,2022-07-01T16:33:00Z,50.00463047619057
5396,2022-07-01T16:34:00Z,50.00656571428573
5397,2022-07-01T16:35:00Z,49.97415047619044
5398,2022-07-01T16:36:00Z,49.97608571428564
5399,2022-07-01T16:37:00Z,49.96205523809522
5400,2022-07-01T16:38:00Z,49.94996000000001
5401,2022-07-01T16:39:00Z,49.95013630347055
5402,2022-07-01T16:40:00Z,49.96084571428567
5403,2022-07-01T16:41:00Z,49.94512190476188
5404,2022-07-01T16:42:00Z,49.9502019047619
5405,2022-07-01T16:43:00Z,49.94052571428568
5406,2022-07-01T16:44:00Z,49.96495809523809
5407,2022-07-01T16:45:00Z,49.957942857142875
5408,2022-07-01T16:46:00Z,49.947057142857105
5409,2022-07-01T16:47:00Z,49.932784761904756
5410,2022-07-01T16:48:00Z,49.94221904761905
5411,2022-07-01T16:49:00Z,49.93907428571423
5412,2022-07-01T16:50:00Z,49.95649142857137
5413,2022-07-01T16:51:00Z,49.946573333333276
5414,2022-07-01T16:52:00Z,49.93738095238092
5415,2022-07-01T16:53:00Z,49.92455999999995
5416,2022-07-01T16:54:00Z,49.93665523809523
5417,2022-07-01T16:55:00Z,49.93084952380948
5418,2022-07-01T16:56:00Z,49.94052571428569
5419,2022-07-01T16:57:00Z,49.936897142857084
5420,2022-07-01T16:58:00Z,49.95044380952378
5421,2022-07-01T16:59:00Z,49.97252274414847
5422,2022-07-01T17:00:00Z,49.99930857142862
5423,2022-07-01T17:01:00Z,50.002453333333385
5424,2022-07-01T17:02:00Z,50.00874285714291
5425,2022-07-01T17:03:00Z,50.01454857142866
5426,2022-07-01T17:04:00Z,50.01503238095245
5427,2022-07-01T17:05:00Z,49.99543809523817
5428,2022-07-01T17:06:00Z,50.00559809523815
5429,2022-07-01T17:07:00Z,49.99930857142861
5430,2022-07-01T17:08:00Z,49.99809904761914
5431,2022-07-01T17:09:00Z,49.99664761904772
5432,2022-07-01T17:10:00Z,49.99350285714294
5433,2022-07-01T17:11:00Z,49.96737714285717
5434,2022-07-01T17:12:00Z,49.973908571428524
5435,2022-07-01T17:13:00Z,49.97197333333328
5436,2022-07-01T17:14:00Z,49.974392380952324
5437,2022-07-01T17:15:00Z,49.97124761904756
5438,2022-07-01T17:16:00Z,49.973908571428574
5439,2022-07-01T17:17:00Z,49.96399047619039
5440,2022-07-01T17:18:00Z,49.957700952380875
5441,2022-07-01T17:19:00Z,49.95552380952383
5442,2022-07-01T17:20:00Z,49.96219054075866
5443,2022-07-01T17:21:00Z,49.96568380952381
5444,2022-07-01T17:22:00Z,49.971005714285674
5445,2022-07-01T17:23:00Z,49.95600761904759
5446,2022-07-01T17:24:00Z,49.971973333333324
5447,2022-07-01T17:25:00Z,49.962539047619
5448,2022-07-01T17:26:00Z,49.967860952380896
5449,2022-07-01T17:27:00Z,49.96084571428567
5450,2022-07-01T17:28:00Z,49.94633142857136
5451,2022-07-01T17:29:00Z,49.97294095238102
5452,2022-07-01T17:30:00Z,50.021563809523876
5453,2022-07-01T17:31:00Z,50.008017142857206
5454,2022-07-01T17:32:00Z,50.00245333333343
5455,2022-07-01T17:33:00Z,49.99664761904765
5456,2022-07-01T17:34:00Z,49.98890666666676
5457,2022-07-01T17:35:00Z,49.97124761904753
5458,2022-07-01T17:36:00Z,49.98890666666666
5459,2022-07-01T17:37:00Z,49.97124761904762
5460,2022-07-01T17:38:00Z,49.96713523809526
5461,2022-07-01T17:39:00Z,49.96858666666663
5462,2022-07-01T17:40:00Z,49.9521371428571
5463,2022-07-01T17:41:00Z,49.9540723809524
5464,2022-07-01T17:42:00Z,49.94754095238097
5465,2022-07-01T17:43:00Z,49.95745904761899
5466,2022-07-01T17:44:00Z,49.96761904761898
5467,2022-07-01T17:45:00Z,49.9794723809523
5468,2022-07-01T17:46:00Z,49.969312380952374
5469,2022-07-01T17:47:00Z,49.98164952380955
5470,2022-07-01T17:48:00Z,49.979956190476216
5471,2022-07-01T17:49:00Z,49.97511809523802
5472,2022-07-01T17:50:00Z,49.98310095238092
5473,2022-07-01T17:51:00Z,49.963264761904696
5474,2022-07-01T17:52:00Z,49.97439238095231
5475,2022-07-01T17:53:00Z,49.96181333333329
5476,2022-07-01T17:54:00Z,49.9598780952381
5477,2022-07-01T17:55:00Z,49.94778285714278
5478,2022-07-01T17:56:00Z,49.94826666666667
5479,2022-07-01T17:57:00Z,49.96544190476188
5480,2022-07-01T17:58:00Z,49.98068190476194
5481,2022-07-01T17:59:00Z,49.98890666666667
5482,2022-07-01T18:00:00Z,49.92770476190473
5483,2022-07-01T18:01:00Z,49.928430476190464
5484,2022-07-01T18:02:00Z,49.95481039548018
5485,2022-07-01T18:03:00Z,49.93979999999999
5486,2022-07-01T18:04:00Z,49.94415428571422
5487,2022-07-01T18:05:00Z,49.942460952380934
5488,2022-07-01T18:06:00Z,49.956491428571454
5489,2022-07-01T18:07:00Z,49.94971809523811
5490,2022-07-01T18:08:00Z,49.9567333333333
5491,2022-07-01T18:09:00Z,49.946331428571405
5492,2022-07-01T18:10:00Z,49.941977142857134
5493,2022-07-01T18:11:00Z,49.94342857142857
5494,2022-07-01T18:12:00Z,49.94342857142854
5495,2022-07-01T18:13:00Z,49.92722095238098
5496,2022-07-01T18:14:00Z,49.93326857142855
5497,2022-07-01T18:15:00Z,49.93665523809517
5498,2022-07-01T18:16:00Z,49.938832380952356
5499,2022-07-01T18:17:00Z,49.93689714285714
5500,2022-07-01T18:18:00Z,49.9364133333333
5501,2022-07-01T18:19:00Z,49.93931619047617
5502,2022-07-01T18:20:00Z,49.94270285714285
5503,2022-07-01T18:21:00Z,49.93906608555286
5504,2022-07-01T18:22:00Z,49.9434285714286
5505,2022-07-01T18:23:00Z,49.95770095238092
5506,2022-07-01T18:24:00Z,49.95624952380954
5507,2022-07-01T18:25:00Z,49.96205523809522
5508,2022-07-01T18:26:00Z,49.968828571428546
5509,2022-07-01T18:27:00Z,49.973424761904774
5510,2022-07-01T18:28:00Z,49.98624571428569
5511,2022-07-01T18:29:00Z,49.98745523809529
5512,2022-07-01T18:30:00Z,49.99640571428582
5513,2022-07-01T18:31:00Z,49.97681142857138
5514,2022-07-01T18:32:00Z,49.97052190476186
5515,2022-07-01T18:33:00Z,49.97729523809528
5516,2022-07-01T18:34:00Z,49.97584380952383
5517,2022-07-01T18:35:00Z,49.97753714285716
5518,2022-07-01T18:36:00Z,49.98793904761912
5519,2022-07-01T18:37:00Z,49.994712380952436
5520,2022-07-01T18:38:00Z,49.99180952380952
5521,2022-07-01T18:39:00Z,49.99253523809532
5522,2022-07-01T18:40:00Z,50.00148571428578
5523,2022-07-01T18:41:00Z,49.97003809523805
5524,2022-07-01T18:42:00Z,49.96711063761092
5525,2022-07-01T18:43:00Z,49.96689333333333
5526,2022-07-01T18:44:00Z,49.979956190476216
5527,2022-07-01T18:45:00Z,49.96229714285709
5528,2022-07-01T18:46:00Z,49.97100571428576
5529,2022-07-01T18:47:00Z,49.98189142857152
5530,2022-07-01T18:48:00Z,49.982133333333344
5531,2022-07-01T18:49:00Z,49.99350285714287
5532,2022-07-01T18:50:00Z,49.97124761904762
5533,2022-07-01T18:51:00Z,49.95818476190475
5534,2022-07-01T18:52:00Z,49.9707638095238
5535,2022-07-01T18:53:00Z,49.969312380952346
5536,2022-07-01T18:54:00Z,49.971731428571424
5537,2022-07-01T18:55:00Z,49.98648761904767
5538,2022-07-01T18:56:00Z,50.00390476190478
5539,2022-07-01T18:57:00Z,50.00535619047622
5540,2022-07-01T18:58:00Z,49.997857142857214
5541,2022-07-01T18:59:00Z,50.00801714285718
5542,2022-07-01T19:00:00Z,49.9596361904762
5543,2022-07-01T19:01:00Z,49.94342857142851
5544,2022-07-01T19:02:00Z,49.95624952380947
5545,2022-07-01T19:03:00Z,49.975360000000016
5546,2022-07-01T19:04:00Z,50.00327334947546
5547,2022-07-01T19:05:00Z,50.00801714285722
5548,2022-07-01T19:06:00Z,49.99543809523813
5549,2022-07-01T19:07:00Z,49.965683809523796
5550,2022-07-01T19:08:00Z,49.95213714285714
5551,2022-07-01T19:09:00Z,49.95673333333328
5552,2022-07-01T19:10:00Z,49.93883238095231
5553,2022-07-01T19:11:00Z,49.94367047619047
5554,2022-07-01T19:12:00Z,49.95068571428572
5555,2022-07-01T19:13:00Z,49.95794285714286
5556,2022-07-01T19:14:00Z,49.9620552380952
5557,2022-07-01T19:15:00Z,49.95141142857146
5558,2022-07-01T19:16:00Z,49.95987809523803
5559,2022-07-01T19:17:00Z,49.975359999999945
5560,2022-07-01T19:18:00Z,50.00172761904768
5561,2022-07-01T19:19:00Z,50.00317904761915
5562,2022-07-01T19:20:00Z,50.00317904761908
5563,2022-07-01T19:21:00Z,49.99253523809519
5564,2022-07-01T19:22:00Z,49.979472380952345
5565,2022-07-01T19:23:00Z,49.973260758676304
5566,2022-07-01T19:24:00Z,49.97874666666664
5567,2022-07-01T19:25:00Z,49.98406857142859
5568,2022-07-01T19:26:00Z,49.97535999999999
5569,2022-07-01T19:27:00Z,49.98406857142863
5570,2022-07-01T19:28:00Z,49.97632761904758
5571,2022-07-01T19:29:00Z,49.991083809523815
5572,2022-07-01T19:30:00Z,49.97705333333331
5573,2022-07-01T19:31:00Z,49.97318285714283
5574,2022-07-01T19:32:00Z,49.97995619047629
5575,2022-07-01T19:33:00Z,49.9951961904762
5576,2022-07-01T19:34:00Z,49.988180952381036
5577,2022-07-01T19:35:00Z,49.992777142857236
5578,2022-07-01T19:36:00Z,50.00221142857151
5579,2022-07-01T19:37:00Z,50.01575809523814
5580,2022-07-01T19:38:00Z,50.007533333333335
5581,2022-07-01T19:39:00Z,49.99882476190485
5582,2022-07-01T19:40:00Z,49.998824761904835
5583,2022-07-01T19:41:00Z,49.98600380952389
5584,2022-07-01T19:42:00Z,50.00366285714295
5585,2022-07-01T19:43:00Z,50.00946857142856
5586,2022-07-01T19:44:00Z,50.00597940274417
5587,2022-07-01T19:45:00Z,50.00898476190483
5588,2022-07-01T19:46:00Z,49.99495428571424
5589,2022-07-01T19:47:00Z,49.98068190476188
5590,2022-07-01T19:48:00Z,50.00825904761905
5591,2022-07-01T19:49:00Z,50.01648380952385
5592,2022-07-01T19:50:00Z,50.00003428571434
5593,2022-07-01T19:51:00Z,50.007049523809556
5594,2022-07-01T19:52:00Z,50.0106780952381
5595,2022-07-01T19:53:00Z,50.003179047619064
5596,2022-07-01T19:54:00Z,50.00390476190482
5597,2022-07-01T19:55:00Z,50.01793523809528
5598,2022-07-01T19:56:00Z,50.01092
5599,2022-07-01T19:57:00Z,49.99616380952384
5600,2022-07-01T19:58:00Z,49.996647619047664
5601,2022-07-01T19:59:00Z,49.9869714285714
5602,2022-07-01T20:00:00Z,49.892144761904746
5603,2022-07-01T20:01:00Z,49.90012761904768
5604,2022-07-01T20:02:00Z,49.90278857142858
5605,2022-07-01T20:03:00Z,49.92359238095236
5606,2022-07-01T20:04:00Z,49.93119393058916
5607,2022-07-01T20:05:00Z,49.96084571428567
5608,2022-07-01T20:06:00Z,49.96544190476185
5609,2022-07-01T20:07:00Z,49.98310095238085
5610,2022-07-01T20:08:00Z,49.983100952381065
5611,2022-07-01T20:09:00Z,49.98358476190475
5612,2022-07-01T20:10:00Z,49.978262857142845
5613,2022-07-01T20:11:00Z,49.99616380952387
5614,2022-07-01T20:12:00Z,50.01092000000001
5615,2022-07-01T20:13:00Z,50.003420952381035
5616,2022-07-01T20:14:00Z,49.99471238095249
5617,2022-07-01T20:15:00Z,49.99785714285723
5618,2022-07-01T20:16:00Z,50.00438857142867
5619,2022-07-01T20:17:00Z,49.99447047619059
5620,2022-07-01T20:18:00Z,50.00027619047624
5621,2022-07-01T20:19:00Z,49.990358095238136
5622,2022-07-01T20:20:00Z,49.981165714285666
5623,2022-07-01T20:21:00Z,49.99713142857148
5624,2022-07-01T20:22:00Z,49.97439238095231
5625,2022-07-01T20:23:00Z,49.96907047619043
5626,2022-07-01T20:24:00Z,49.95874647296207
5627,2022-07-01T20:25:00Z,49.96399047619049
5628,2022-07-01T20:26:00Z,49.97850476190487
5629,2022-07-01T20:27:00Z,49.97560190476186
5630,2022-07-01T20:28:00Z,49.99132571428576
5631,2022-07-01T20:29:00Z,49.99301904761904
5632,2022-07-01T20:30:00Z,49.952137142857154
5633,2022-07-01T20:31:00Z,49.97003809523811
5634,2022-07-01T20:32:00Z,49.989874285714365
5635,2022-07-01T20:33:00Z,49.990600000000065
5636,2022-07-01T20:34:00Z,49.981649523809594
5637,2022-07-01T20:35:00Z,49.98310095238091
5638,2022-07-01T20:36:00Z,49.963748571428596
5639,2022-07-01T20:37:00Z,49.9647161904761
5640,2022-07-01T20:38:00Z,49.97173142857137
5641,2022-07-01T20:39:00Z,50.00559809523815
5642,2022-07-01T20:40:00Z,50.000760000000035
5643,2022-07-01T20:41:00Z,49.99374476190486
5644,2022-07-01T20:42:00Z,50.007533333333335
5645,2022-07-01T20:43:00Z,50.01358095238097
5646,2022-07-01T20:44:00Z,49.99326095238096
5647,2022-07-01T20:45:00Z,49.96489659402739
5648,2022-07-01T20:46:00Z,49.95624952380951
5649,2022-07-01T20:47:00Z,49.97729523809519
5650,2022-07-01T20:48:00Z,49.990600000000065
5651,2022-07-01T20:49:00Z,49.99640571428578
5652,2022-07-01T20:50:00Z,49.99156761904773
5653,2022-07-01T20:51:00Z,50.003420952380964
5654,2022-07-01T20:52:00Z,50.01914476190486
5655,2022-07-01T20:53:00Z,50.02059619047628
5656,2022-07-01T20:54:00Z,50.019144761904805
5657,2022-07-01T20:55:00Z,50.021080000000005
5658,2022-07-01T20:56:00Z,50.00608190476198
5659,2022-07-01T20:57:00Z,50.02108000000003
5660,2022-07-01T20:58:00Z,50.035594285714296
5661,2022-07-01T20:59:00Z,50.00971047619049
5662,2022-07-01T21:00:00Z,49.89649904761906
5663,2022-07-01T21:01:00Z,49.87134095238094
5664,2022-07-01T21:02:00Z,49.88682285714284
5665,2022-07-01T21:03:00Z,49.93036571428571
5666,2022-07-01T21:04:00Z,49.93544571428569
5667,2022-07-01T21:05:00Z,49.933752380952406
5668,2022-07-01T21:06:00Z,49.928733882162994
5669,2022-07-01T21:07:00Z,49.94536380952381
5670,2022-07-01T21:08:00Z,49.95141142857143
5671,2022-07-01T21:09:00Z,49.94415428571425
5672,2022-07-01T21:10:00Z,49.95697523809521
5673,2022-07-01T21:11:00Z,49.95939428571428
5674,2022-07-01T21:12:00Z,49.96108761904758
5675,2022-07-01T21:13:00Z,49.983584761904865
5676,2022-07-01T21:14:00Z,49.99785714285723
5677,2022-07-01T21:15:00Z,49.98745523809529
5678,2022-07-01T21:16:00Z,49.986487619047686
5679,2022-07-01T21:17:00Z,49.990600000000036
5680,2022-07-01T21:18:00Z,50.00076000000005
5681,2022-07-01T21:19:00Z,49.991083809523914
5682,2022-07-01T21:20:00Z,49.99180952380964
5683,2022-07-01T21:21:00Z,50.016725714285776
5684,2022-07-01T21:22:00Z,50.008017142857135
5685,2022-07-01T21:23:00Z,50.01116190476197
5686,2022-07-01T21:24:00Z,50.01382285714287
5687,2022-07-01T21:25:00Z,50.005114285714356
5688,2022-07-01T21:26:00Z,50.007209426957274
5689,2022-07-01T21:27:00Z,50.00196952380956
5690,2022-07-01T21:28:00Z,50.02180571428582
5691,2022-07-01T21:29:00Z,50.02117120999221
5692,2022-07-01T21:30:00Z,49.958254463276766
5693,2022-07-01T21:31:00Z,49.95068571428572
5694,2022-07-01T21:32:00Z,49.95576571428575
5695,2022-07-01T21:33:00Z,49.958668571428554
5696,2022-07-01T21:34:00Z,49.958668571428525
5697,2022-07-01T21:35:00Z,49.98068190476196
5698,2022-07-01T21:36:00Z,49.98334285714281
5699,2022-07-01T21:37:00Z,49.9980990476191
5700,2022-07-01T21:38:00Z,50.005598095238135
5701,2022-07-01T21:39:00Z,49.97898857142854
5702,2022-07-01T21:40:00Z,49.98527809523815
5703,2022-07-01T21:41:00Z,50.001969523809585
5704,2022-07-01T21:42:00Z,50.01237142857146
5705,2022-07-01T21:43:00Z,50.01237142857142
5706,2022-07-01T21:44:00Z,50.00148571428578
5707,2022-07-01T21:45:00Z,50.000760000000035
5708,2022-07-01T21:46:00Z,50.00825904761912
5709,2022-07-01T21:47:00Z,49.9956471993544
5710,2022-07-01T21:48:00Z,49.99834095238103
5711,2022-07-01T21:49:00Z,49.99930857142868
5712,2022-07-01T21:50:00Z,50.00172761904768
5713,2022-07-01T21:51:00Z,49.989390476190586
5714,2022-07-01T21:52:00Z,50.000034285714314
5715,2022-07-01T21:53:00Z,50.0000342857143
5716,2022-07-01T21:54:00Z,50.00221142857153
5717,2022-07-01T21:55:00Z,50.006323809523884
5718,2022-07-01T21:56:00Z,49.995921904762
5719,2022-07-01T21:57:00Z,49.98140761904758
5720,2022-07-01T21:58:00Z,49.993744761904786
5721,2022-07-01T21:59:00Z,49.98382666666665
5722,2022-07-01T22:00:00Z,49.944638095238034
5723,2022-07-01T22:01:00Z,49.94125142857137
5724,2022-07-01T22:02:00Z,49.91149714285714
5725,2022-07-01T22:03:00Z,49.887064761904725
5726,2022-07-01T22:04:00Z,49.87932380952376
5727,2022-07-01T22:05:00Z,49.87545333333331
5728,2022-07-01T22:06:00Z,49.87279238095239
5729,2022-07-01T22:07:00Z,49.87666285714283
5730,2022-07-01T22:08:00Z,49.88346899112185
5731,2022-07-01T22:09:00Z,49.89553142857145
5732,2022-07-01T22:10:00Z,49.88827428571432
5733,2022-07-01T22:11:00Z,49.889000000000024
5734,2022-07-01T22:12:00Z,49.88609714285713
5735,2022-07-01T22:13:00Z,49.91270666666666
5736,2022-07-01T22:14:00Z,49.90980380952383
5737,2022-07-01T22:15:00Z,49.90133714285713
5738,2022-07-01T22:16:00Z,49.92722095238095
5739,2022-07-01T22:17:00Z,49.933268571428506
5740,2022-07-01T22:18:00Z,49.95600761904762
5741,2022-07-01T22:19:00Z,49.95842666666669
5742,2022-07-01T22:20:00Z,49.95842666666661
5743,2022-07-01T22:21:00Z,49.98164952380958
5744,2022-07-01T22:22:00Z,49.97850476190475
5745,2022-07-01T22:23:00Z,49.964958095238025
5746,2022-07-01T22:24:00Z,49.996889523809564
5747,2022-07-01T22:25:00Z,49.99471238095241
5748,2022-07-01T22:26:00Z,49.99809904761913
5749,2022-07-01T22:27:00Z,50.00898476190477
5750,2022-07-01T22:28:00Z,50.00729142857147
5751,2022-07-01T22:29:00Z,50.00450337368848
5752,2022-07-01T22:30:00Z,49.94633142857142
5753,2022-07-01T22:31:00Z,49.95310476190475
5754,2022-07-01T22:32:00Z,49.9647161904761
5755,2022-07-01T22:33:00Z,49.993260952380986
5756,2022-07-01T22:34:00Z,50.00221142857144
5757,2022-07-01T22:35:00Z,50.00632380952381
5758,2022-07-01T22:36:00Z,50.02059619047628
5759,2022-07-01T22:37:00Z,50.028337142857154
5760,2022-07-01T22:38:00Z,50.00245333333343
5761,2022-07-01T22:39:00Z,49.99060000000011
5762,2022-07-01T22:40:00Z,49.98019809523807
5763,2022-07-01T22:41:00Z,49.99930857142865
5764,2022-07-01T22:42:00Z,50.00729142857147
5765,2022-07-01T22:43:00Z,50.01688830601103
5766,2022-07-01T22:44:00Z,50.009177465698194
5767,2022-07-01T22:45:00Z,50.008500952381
5768,2022-07-01T22:46:00Z,50.00390476190486
5769,2022-07-01T22:47:00Z,50.00801714285715
5770,2022-07-01T22:48:00Z,50.00548739305899
5771,2022-07-01T22:49:00Z,50.000276190476214
5772,2022-07-01T22:50:00Z,49.98793904761911
5773,2022-07-01T22:51:00Z,50.00245333333343
5774,2022-07-01T22:52:00Z,50.000760000000035
5775,2022-07-01T22:53:00Z,49.99834095238103
5776,2022-07-01T22:54:00Z,50.00027619047624
5777,2022-07-01T22:55:00Z,49.99180952380944
5778,2022-07-01T22:56:00Z,49.983826666666694
5779,2022-07-01T22:57:00Z,49.977779047619
5780,2022-07-01T22:58:00Z,49.98213333333326
5781,2022-07-01T22:59:00Z,49.998099047619
5782,2022-07-01T23:00:00Z,49.95987809523805
5783,2022-07-01T23:01:00Z,49.95286285714279
5784,2022-07-01T23:02:00Z,49.954314285714254
5785,2022-07-01T23:03:00Z,49.951653333333255
5786,2022-07-01T23:04:00Z,49.94367047619043
5787,2022-07-01T23:05:00Z,49.934236190476184
5788,2022-07-01T23:06:00Z,49.93979999999996
5789,2022-07-01T23:07:00Z,49.940767619047556
5790,2022-07-01T23:08:00Z,49.93955809523808
5791,2022-07-01T23:09:00Z,49.94754095238091
5792,2022-07-01T23:10:00Z,49.95751644874899
5793,2022-07-01T23:11:00Z,49.961087619047596
5794,2022-07-01T23:12:00Z,49.96447428571423
5795,2022-07-01T23:13:00Z,49.997615238095285
5796,2022-07-01T23:14:00Z,50.00076000000002
5797,2022-07-01T23:15:00Z,49.96737714285707
5798,2022-07-01T23:16:00Z,49.98382666666668
5799,2022-07-01T23:17:00Z,49.98358476190475
5800,2022-07-01T23:18:00Z,49.98406857142859
5801,2022-07-01T23:19:00Z,49.98164952380952
5802,2022-07-01T23:20:00Z,49.97027999999998
5803,2022-07-01T23:21:00Z,49.97584380952379
5804,2022-07-01T23:22:00Z,49.99568000000007
5805,2022-07-01T23:23:00Z,49.98358476190472
5806,2022-07-01T23:24:00Z,49.970521904761895
5807,2022-07-01T23:25:00Z,49.98842285714286
5808,2022-07-01T23:26:00Z,49.987939047619165
5809,2022-07-01T23:27:00Z,49.988664761904715
5810,2022-07-01T23:28:00Z,49.97318285714286
5811,2022-07-01T23:29:00Z,49.992293333333336
5812,2022-07-01T23:30:00Z,49.96858666666666
5813,2022-07-01T23:31:00Z,49.96834476190475
5814,2022-07-01T23:32:00Z,49.971489523809545
5815,2022-07-01T23:33:00Z,49.96471619047622
5816,2022-07-01T23:34:00Z,49.97076380952382
5817,2022-07-01T23:35:00Z,49.99205142857145
5818,2022-07-01T23:36:00Z,49.97753714285723
5819,2022-07-01T23:37:00Z,49.9864876190476
5820,2022-07-01T23:38:00Z,50.001001904761964
5821,2022-07-01T23:39:00Z,49.995921904762014
5822,2022-07-01T23:40:00Z,50.00124380952385
5823,2022-07-01T23:41:00Z,49.99809904761916
5824,2022-07-01T23:42:00Z,50.00076000000005
5825,2022-07-01T23:43:00Z,49.9896323809525
5826,2022-07-01T23:44:00Z,49.99543809523817
5827,2022-07-01T23:45:00Z,49.989632380952436
5828,2022-07-01T23:46:00Z,49.977053333333245
5829,2022-07-01T23:47:00Z,49.96737714285711
5830,2022-07-01T23:48:00Z,49.976327619047716
5831,2022-07-01T23:49:00Z,49.98624571428569
5832,2022-07-01T23:50:00Z,49.9775371428572
5833,2022-07-01T23:51:00Z,49.99471238095249
5834,2022-07-01T23:52:00Z,50.00474937853108
5835,2022-07-01T23:53:00Z,49.99059999999993
