,Date,ReacEc_L1
239,2022-06-28T02:37:00Z,112.64
240,2022-06-28T02:38:00Z,112.64
241,2022-06-28T02:39:00Z,112.64
242,2022-06-28T02:40:00Z,112.64
243,2022-06-28T02:41:00Z,112.64
244,2022-06-28T02:42:00Z,112.64
245,2022-06-28T02:43:00Z,112.64
246,2022-06-28T02:44:00Z,112.64
247,2022-06-28T02:45:00Z,112.64
248,2022-06-28T02:46:00Z,112.64
249,2022-06-28T02:47:00Z,112.64
250,2022-06-28T02:48:00Z,112.64
251,2022-06-28T02:49:00Z,112.64
252,2022-06-28T02:50:00Z,112.64
253,2022-06-28T02:51:00Z,112.64
254,2022-06-28T02:52:00Z,112.64
255,2022-06-28T02:53:00Z,112.64
256,2022-06-28T02:54:00Z,112.64
257,2022-06-28T02:55:00Z,112.64
258,2022-06-28T02:56:00Z,112.64
259,2022-06-28T02:57:00Z,112.64
260,2022-06-28T02:58:00Z,112.64
261,2022-06-28T02:59:00Z,112.64
262,2022-06-28T03:00:00Z,112.64
263,2022-06-28T03:01:00Z,112.64
264,2022-06-28T03:02:00Z,112.64
265,2022-06-28T03:03:00Z,112.64
266,2022-06-28T03:04:00Z,112.64
267,2022-06-28T03:05:00Z,112.64
268,2022-06-28T03:06:00Z,112.64
269,2022-06-28T03:07:00Z,112.64
270,2022-06-28T03:08:00Z,112.64
271,2022-06-28T03:09:00Z,112.64
272,2022-06-28T03:10:00Z,112.64
273,2022-06-28T03:11:00Z,112.64
274,2022-06-28T03:12:00Z,112.64
275,2022-06-28T03:13:00Z,112.64
276,2022-06-28T03:14:00Z,112.64
277,2022-06-28T03:15:00Z,112.64
278,2022-06-28T03:16:00Z,112.64
279,2022-06-28T03:17:00Z,112.64
280,2022-06-28T03:18:00Z,112.64
281,2022-06-28T03:19:00Z,112.64
282,2022-06-28T03:20:00Z,112.64
283,2022-06-28T03:21:00Z,112.64
284,2022-06-28T03:22:00Z,112.64
285,2022-06-28T03:23:00Z,112.64
286,2022-06-28T03:24:00Z,112.64
287,2022-06-28T03:25:00Z,112.64
288,2022-06-28T03:26:00Z,112.64
289,2022-06-28T03:27:00Z,112.64
290,2022-06-28T03:28:00Z,112.64
291,2022-06-28T03:29:00Z,112.64
292,2022-06-28T03:30:00Z,112.64
293,2022-06-28T03:31:00Z,112.64
294,2022-06-28T03:32:00Z,112.64
295,2022-06-28T03:33:00Z,112.64
296,2022-06-28T03:34:00Z,112.64
297,2022-06-28T03:35:00Z,112.64
298,2022-06-28T03:36:00Z,112.64
299,2022-06-28T03:37:00Z,112.64
300,2022-06-28T03:38:00Z,112.64
301,2022-06-28T03:39:00Z,112.64
302,2022-06-28T03:40:00Z,112.64
303,2022-06-28T03:41:00Z,112.64
304,2022-06-28T03:42:00Z,112.64
305,2022-06-28T03:43:00Z,112.64
306,2022-06-28T03:44:00Z,112.64
307,2022-06-28T03:45:00Z,112.64
308,2022-06-28T03:46:00Z,112.64
309,2022-06-28T03:47:00Z,112.64
310,2022-06-28T03:48:00Z,112.64
311,2022-06-28T03:49:00Z,112.64
312,2022-06-28T03:50:00Z,112.64
313,2022-06-28T03:51:00Z,112.64
314,2022-06-28T03:52:00Z,112.64
315,2022-06-28T03:53:00Z,112.64
316,2022-06-28T03:54:00Z,112.64
317,2022-06-28T03:55:00Z,112.64
318,2022-06-28T03:56:00Z,112.64
319,2022-06-28T03:57:00Z,112.64
320,2022-06-28T03:58:00Z,112.64
321,2022-06-28T03:59:00Z,112.64
322,2022-06-28T04:00:00Z,112.64
323,2022-06-28T04:01:00Z,112.64
324,2022-06-28T04:02:00Z,112.64
325,2022-06-28T04:03:00Z,112.64
326,2022-06-28T04:04:00Z,112.64
327,2022-06-28T04:05:00Z,112.64
328,2022-06-28T04:06:00Z,112.64
329,2022-06-28T04:07:00Z,112.64
330,2022-06-28T04:08:00Z,112.64
331,2022-06-28T04:09:00Z,112.64
332,2022-06-28T04:10:00Z,112.64
333,2022-06-28T04:11:00Z,112.64
334,2022-06-28T04:12:00Z,112.64
335,2022-06-28T04:13:00Z,112.64
336,2022-06-28T04:14:00Z,112.64
337,2022-06-28T04:15:00Z,112.64
338,2022-06-28T04:16:00Z,112.64
339,2022-06-28T04:17:00Z,112.64
340,2022-06-28T04:18:00Z,112.64
341,2022-06-28T04:19:00Z,112.64
342,2022-06-28T04:20:00Z,112.64
343,2022-06-28T04:21:00Z,112.64
344,2022-06-28T04:22:00Z,112.64
345,2022-06-28T04:23:00Z,112.64
346,2022-06-28T04:24:00Z,112.64
347,2022-06-28T04:25:00Z,112.64
348,2022-06-28T04:26:00Z,112.64
349,2022-06-28T04:27:00Z,112.64
350,2022-06-28T04:28:00Z,112.64
351,2022-06-28T04:29:00Z,112.64
352,2022-06-28T04:30:00Z,112.64
353,2022-06-28T04:31:00Z,112.64
354,2022-06-28T04:32:00Z,112.64
355,2022-06-28T04:33:00Z,112.64
356,2022-06-28T04:34:00Z,112.64
357,2022-06-28T04:35:00Z,112.64
358,2022-06-28T04:36:00Z,112.64
359,2022-06-28T04:37:00Z,112.64
360,2022-06-28T04:38:00Z,112.64
361,2022-06-28T04:39:00Z,112.64
362,2022-06-28T04:40:00Z,112.64
363,2022-06-28T04:41:00Z,112.64
364,2022-06-28T04:42:00Z,112.64
365,2022-06-28T04:43:00Z,112.64
366,2022-06-28T04:44:00Z,112.64
367,2022-06-28T04:45:00Z,112.64
368,2022-06-28T04:46:00Z,112.64
369,2022-06-28T04:47:00Z,112.64
370,2022-06-28T04:48:00Z,112.64
371,2022-06-28T04:49:00Z,112.64
372,2022-06-28T04:50:00Z,112.64
373,2022-06-28T04:51:00Z,112.64
374,2022-06-28T04:52:00Z,112.64
375,2022-06-28T04:53:00Z,112.64
376,2022-06-28T04:54:00Z,112.64
377,2022-06-28T04:55:00Z,112.64
378,2022-06-28T04:56:00Z,112.64
379,2022-06-28T04:57:00Z,112.64
380,2022-06-28T04:58:00Z,112.64
381,2022-06-28T04:59:00Z,112.64
382,2022-06-28T05:00:00Z,112.64
383,2022-06-28T05:01:00Z,112.64
384,2022-06-28T05:02:00Z,112.64
385,2022-06-28T05:03:00Z,112.64
386,2022-06-28T05:04:00Z,112.64
387,2022-06-28T05:05:00Z,112.64
388,2022-06-28T05:06:00Z,112.64
389,2022-06-28T05:07:00Z,112.64
390,2022-06-28T05:08:00Z,112.64
391,2022-06-28T05:09:00Z,112.64
392,2022-06-28T05:10:00Z,112.64
393,2022-06-28T05:11:00Z,112.64
394,2022-06-28T05:12:00Z,112.64
395,2022-06-28T05:13:00Z,112.64
396,2022-06-28T05:14:00Z,112.64
397,2022-06-28T05:15:00Z,112.64
398,2022-06-28T05:16:00Z,112.64
399,2022-06-28T05:17:00Z,112.64
400,2022-06-28T05:18:00Z,112.64
401,2022-06-28T05:19:00Z,112.64
402,2022-06-28T05:20:00Z,112.64
403,2022-06-28T05:21:00Z,112.64
404,2022-06-28T05:22:00Z,112.64
405,2022-06-28T05:23:00Z,112.64
406,2022-06-28T05:24:00Z,112.64
407,2022-06-28T05:25:00Z,112.64
408,2022-06-28T05:26:00Z,112.64
409,2022-06-28T05:27:00Z,112.64
410,2022-06-28T05:28:00Z,112.64
411,2022-06-28T05:29:00Z,112.64
412,2022-06-28T05:30:00Z,112.64
413,2022-06-28T05:31:00Z,112.64
414,2022-06-28T05:32:00Z,112.64
415,2022-06-28T05:33:00Z,112.64
416,2022-06-28T05:34:00Z,112.64
417,2022-06-28T05:35:00Z,112.64
418,2022-06-28T05:36:00Z,112.64
419,2022-06-28T05:37:00Z,112.64
420,2022-06-28T05:38:00Z,112.64
421,2022-06-28T05:39:00Z,112.64
422,2022-06-28T05:40:00Z,112.64
423,2022-06-28T05:41:00Z,112.64
424,2022-06-28T05:42:00Z,112.64
425,2022-06-28T05:43:00Z,112.64
426,2022-06-28T05:44:00Z,112.64
427,2022-06-28T05:45:00Z,112.64
428,2022-06-28T05:46:00Z,112.64
429,2022-06-28T05:47:00Z,112.64
430,2022-06-28T05:48:00Z,112.64
431,2022-06-28T05:49:00Z,112.64
432,2022-06-28T05:50:00Z,112.64
433,2022-06-28T05:51:00Z,112.64
434,2022-06-28T05:52:00Z,112.64
435,2022-06-28T05:53:00Z,112.64
436,2022-06-28T05:54:00Z,112.64
437,2022-06-28T05:55:00Z,112.64
438,2022-06-28T05:56:00Z,112.64
439,2022-06-28T05:57:00Z,112.64
440,2022-06-28T05:58:00Z,112.64
441,2022-06-28T05:59:00Z,112.64
442,2022-06-28T06:00:00Z,112.64
443,2022-06-28T06:01:00Z,112.64
444,2022-06-28T06:02:00Z,112.64
445,2022-06-28T06:03:00Z,112.64
446,2022-06-28T06:04:00Z,112.64
447,2022-06-28T06:05:00Z,112.64
448,2022-06-28T06:06:00Z,112.64
449,2022-06-28T06:07:00Z,112.64
450,2022-06-28T06:08:00Z,112.64
451,2022-06-28T06:09:00Z,112.64
452,2022-06-28T06:10:00Z,112.64
453,2022-06-28T06:11:00Z,112.64
454,2022-06-28T06:12:00Z,112.64
455,2022-06-28T06:13:00Z,112.64
456,2022-06-28T06:14:00Z,112.64
457,2022-06-28T06:15:00Z,112.64
458,2022-06-28T06:16:00Z,112.64
459,2022-06-28T06:17:00Z,112.64
460,2022-06-28T06:18:00Z,112.64
461,2022-06-28T06:19:00Z,112.64
462,2022-06-28T06:20:00Z,112.64
463,2022-06-28T06:21:00Z,112.64
464,2022-06-28T06:22:00Z,112.64
465,2022-06-28T06:23:00Z,112.64
466,2022-06-28T06:24:00Z,112.64
467,2022-06-28T06:25:00Z,112.64
468,2022-06-28T06:26:00Z,112.64
469,2022-06-28T06:27:00Z,112.64
470,2022-06-28T06:28:00Z,112.64
471,2022-06-28T06:29:00Z,112.64
472,2022-06-28T06:30:00Z,112.64
473,2022-06-28T06:31:00Z,112.64
474,2022-06-28T06:32:00Z,112.64
475,2022-06-28T06:33:00Z,112.64
476,2022-06-28T06:34:00Z,112.64
477,2022-06-28T06:35:00Z,112.64
478,2022-06-28T06:36:00Z,112.64
479,2022-06-28T06:37:00Z,112.64
480,2022-06-28T06:38:00Z,112.64
481,2022-06-28T06:39:00Z,112.64
482,2022-06-28T06:40:00Z,112.64
483,2022-06-28T06:41:00Z,112.64
484,2022-06-28T06:42:00Z,112.64
485,2022-06-28T06:43:00Z,112.64
486,2022-06-28T06:44:00Z,112.64
487,2022-06-28T06:45:00Z,112.64
488,2022-06-28T06:46:00Z,112.64
489,2022-06-28T06:47:00Z,112.64
490,2022-06-28T06:48:00Z,112.64
491,2022-06-28T06:49:00Z,112.64
492,2022-06-28T06:50:00Z,112.64
493,2022-06-28T06:51:00Z,112.64
494,2022-06-28T06:52:00Z,112.64
495,2022-06-28T06:53:00Z,112.64
496,2022-06-28T06:54:00Z,112.64
497,2022-06-28T06:55:00Z,112.64
498,2022-06-28T06:56:00Z,112.64
499,2022-06-28T06:57:00Z,112.64
500,2022-06-28T06:58:00Z,112.64
501,2022-06-28T06:59:00Z,112.64
502,2022-06-28T07:00:00Z,112.64
503,2022-06-28T07:01:00Z,112.64
504,2022-06-28T07:02:00Z,112.64
505,2022-06-28T07:03:00Z,112.64
506,2022-06-28T07:04:00Z,112.64
507,2022-06-28T07:05:00Z,112.64
508,2022-06-28T07:06:00Z,112.64
509,2022-06-28T07:07:00Z,112.64
510,2022-06-28T07:08:00Z,112.64
511,2022-06-28T07:09:00Z,112.64
512,2022-06-28T07:10:00Z,112.64
513,2022-06-28T07:11:00Z,112.64
514,2022-06-28T07:12:00Z,112.64
515,2022-06-28T07:13:00Z,112.64
516,2022-06-28T07:14:00Z,112.64
517,2022-06-28T07:15:00Z,112.64
518,2022-06-28T07:16:00Z,112.64
519,2022-06-28T07:17:00Z,112.64
520,2022-06-28T07:18:00Z,112.64
521,2022-06-28T07:19:00Z,112.64
522,2022-06-28T07:20:00Z,112.64
523,2022-06-28T07:21:00Z,112.64
524,2022-06-28T07:22:00Z,112.64
525,2022-06-28T07:23:00Z,112.64
526,2022-06-28T07:24:00Z,112.64
527,2022-06-28T07:25:00Z,112.64
528,2022-06-28T07:26:00Z,112.64
529,2022-06-28T07:27:00Z,112.64
530,2022-06-28T07:28:00Z,112.64
531,2022-06-28T07:29:00Z,112.64
532,2022-06-28T07:30:00Z,112.64
533,2022-06-28T07:31:00Z,112.64
534,2022-06-28T07:32:00Z,112.64
535,2022-06-28T07:33:00Z,112.64
536,2022-06-28T07:34:00Z,112.64
537,2022-06-28T07:35:00Z,112.64
538,2022-06-28T07:36:00Z,112.64
539,2022-06-28T07:37:00Z,112.64
540,2022-06-28T07:38:00Z,112.64
541,2022-06-28T07:39:00Z,112.64
542,2022-06-28T07:40:00Z,112.64
543,2022-06-28T07:41:00Z,112.64
544,2022-06-28T07:42:00Z,112.64
545,2022-06-28T07:43:00Z,112.64
546,2022-06-28T07:44:00Z,112.64
547,2022-06-28T07:45:00Z,112.64
548,2022-06-28T07:46:00Z,112.64
549,2022-06-28T07:47:00Z,112.64
550,2022-06-28T07:48:00Z,112.64
551,2022-06-28T07:49:00Z,112.64
552,2022-06-28T07:50:00Z,112.64
553,2022-06-28T07:51:00Z,112.64
554,2022-06-28T07:52:00Z,112.64
555,2022-06-28T07:53:00Z,112.64
556,2022-06-28T07:54:00Z,112.64
557,2022-06-28T07:55:00Z,112.64
558,2022-06-28T07:56:00Z,112.64
559,2022-06-28T07:57:00Z,112.64
560,2022-06-28T07:58:00Z,112.64
561,2022-06-28T07:59:00Z,112.64
562,2022-06-28T08:00:00Z,112.64
563,2022-06-28T08:01:00Z,112.64
564,2022-06-28T08:02:00Z,112.64
565,2022-06-28T08:03:00Z,112.64
566,2022-06-28T08:04:00Z,112.64
567,2022-06-28T08:05:00Z,112.64
568,2022-06-28T08:06:00Z,112.64
569,2022-06-28T08:07:00Z,112.64
570,2022-06-28T08:08:00Z,112.64
571,2022-06-28T08:09:00Z,112.64
572,2022-06-28T08:10:00Z,112.64
573,2022-06-28T08:11:00Z,112.64
574,2022-06-28T08:12:00Z,112.64
575,2022-06-28T08:13:00Z,112.64
576,2022-06-28T08:14:00Z,112.64
577,2022-06-28T08:15:00Z,112.64
578,2022-06-28T08:16:00Z,112.64
579,2022-06-28T08:17:00Z,112.64
580,2022-06-28T08:18:00Z,112.64
581,2022-06-28T08:19:00Z,112.64
582,2022-06-28T08:20:00Z,112.64
583,2022-06-28T08:21:00Z,112.64
584,2022-06-28T08:22:00Z,112.64
585,2022-06-28T08:23:00Z,112.64
586,2022-06-28T08:24:00Z,112.64
587,2022-06-28T08:25:00Z,112.64
588,2022-06-28T08:26:00Z,112.64
589,2022-06-28T08:27:00Z,112.64
590,2022-06-28T08:28:00Z,112.64
591,2022-06-28T08:29:00Z,112.64
592,2022-06-28T08:30:00Z,112.64
593,2022-06-28T08:31:00Z,112.64
594,2022-06-28T08:32:00Z,112.64
595,2022-06-28T08:33:00Z,112.64
596,2022-06-28T08:34:00Z,112.64
597,2022-06-28T08:35:00Z,112.64
598,2022-06-28T08:36:00Z,112.64
599,2022-06-28T08:37:00Z,112.64
600,2022-06-28T08:38:00Z,112.64
601,2022-06-28T08:39:00Z,112.64
602,2022-06-28T08:40:00Z,112.64
603,2022-06-28T08:41:00Z,112.64
604,2022-06-28T08:42:00Z,112.64
605,2022-06-28T08:43:00Z,112.64
606,2022-06-28T08:44:00Z,112.64
607,2022-06-28T08:45:00Z,112.64
608,2022-06-28T08:46:00Z,112.64
609,2022-06-28T08:47:00Z,112.64
610,2022-06-28T08:48:00Z,112.64
611,2022-06-28T08:49:00Z,112.64
612,2022-06-28T08:50:00Z,112.64
613,2022-06-28T08:51:00Z,112.64
614,2022-06-28T08:52:00Z,112.64
615,2022-06-28T08:53:00Z,112.64
616,2022-06-28T08:54:00Z,112.64
617,2022-06-28T08:55:00Z,112.64
618,2022-06-28T08:56:00Z,112.64
619,2022-06-28T08:57:00Z,112.64
620,2022-06-28T08:58:00Z,112.64
621,2022-06-28T08:59:00Z,112.64
622,2022-06-28T09:00:00Z,112.64
623,2022-06-28T09:01:00Z,112.64
624,2022-06-28T09:02:00Z,112.64
625,2022-06-28T09:03:00Z,112.64
626,2022-06-28T09:04:00Z,112.64
627,2022-06-28T09:05:00Z,112.64
628,2022-06-28T09:06:00Z,112.64
629,2022-06-28T09:07:00Z,112.64
630,2022-06-28T09:08:00Z,112.64
631,2022-06-28T09:09:00Z,112.64
632,2022-06-28T09:10:00Z,112.64
633,2022-06-28T09:11:00Z,112.64
634,2022-06-28T09:12:00Z,112.64
635,2022-06-28T09:13:00Z,112.64
636,2022-06-28T09:14:00Z,112.64
637,2022-06-28T09:15:00Z,112.64
638,2022-06-28T09:16:00Z,112.64
639,2022-06-28T09:17:00Z,112.64
640,2022-06-28T09:18:00Z,112.64
641,2022-06-28T09:19:00Z,112.64
642,2022-06-28T09:20:00Z,112.64
643,2022-06-28T09:21:00Z,112.64
644,2022-06-28T09:22:00Z,112.64
645,2022-06-28T09:23:00Z,112.64
646,2022-06-28T09:24:00Z,112.64
647,2022-06-28T09:25:00Z,112.64
648,2022-06-28T09:26:00Z,112.64
649,2022-06-28T09:27:00Z,112.64
650,2022-06-28T09:28:00Z,112.64
651,2022-06-28T09:29:00Z,112.64
652,2022-06-28T09:30:00Z,112.64
653,2022-06-28T09:31:00Z,112.64
654,2022-06-28T09:32:00Z,112.64
655,2022-06-28T09:33:00Z,112.64
656,2022-06-28T09:34:00Z,112.64
657,2022-06-28T09:35:00Z,112.64
658,2022-06-28T09:36:00Z,112.64
659,2022-06-28T09:37:00Z,112.64
660,2022-06-28T09:38:00Z,112.64
661,2022-06-28T09:39:00Z,112.64
662,2022-06-28T09:40:00Z,112.64
663,2022-06-28T09:41:00Z,112.64
